ad_id,ad_tone
CR02152265286630244353,Promote
CR02152843354868547585,Promote
CR02153114247045840897,Attack
CR02153970766603878401,Promote
CR02154014747068989441,Promote
CR02154747640288378881,Promote
CR02154805639526744065,Promote
CR02155301587990347777,Promote
CR02156432092102131713,Promote
CR02157307097199411201,Attack
CR02157526449769152513,Attack
CR02157974775635378177,Promote
CR02158354863061204993,Promote
CR02159299687146848257,Promote
CR02159371980036374529,Promote
CR02160525573892341761,Promote
CR02163318951902183425,Promote
CR02163500577479196673,Promote
CR02164248451544514561,Attack
CR02165396960159203329,Promote
CR02166542994872729601,Promote
CR02166551997124182017,Promote
CR02168397527391404033,Promote
CR02169038542670397441,Promote
CR02169454089346220033,Promote
CR02170001165100515329,Promote
CR02172524200688877569,Promote
CR02172745202526060545,Promote
CR02172859620454825985,Promote
CR02173325813385003009,Promote
CR02173327187774537729,Promote
CR02173495894089924609,Promote
CR02174643303192985601,Promote
CR02175868365304758273,Promote
CR02176211756530008065,Promote
CR02177257873124360193,Promote
CR02178431464348057601,Promote
CR02179233145763659777,Promote
CR02179897663103696897,Promote
CR02180894782711136257,Promote
CR02182248693841788929,Promote
CR02182637096324300801,Attack
CR02182798380936200193,Promote
CR02184371026161303553,Promote
CR02184655524794990593,Promote
CR02184836875494096897,Promote
CR02185407453309435905,Promote
CR02185766512575381505,Promote
CR02185776202021601281,Promote
CR02185897354459086849,Promote
CR02186585648738074625,Promote
CR02188382456896290817,Promote
CR02188646408406433793,Promote
CR02189048005028478977,Promote
CR02189783303429554177,Promote
CR02189968090102497281,Promote
CR02189978741621391361,Promote
CR02190745444823334913,Promote
CR02191788812638617601,Promote
CR02191972156202549249,Promote
CR02192554966084747265,Promote
CR02193098949462589441,Promote
CR02193471340307021825,Promote
CR02193725877248851969,Promote
CR02194007901981376513,Promote
CR02194449630777835521,Promote
CR02195283266750119937,Attack
CR02195636484860542977,Attack
CR02196386970265976833,Promote
CR02197382646764404737,Promote
CR02197806714655342593,Promote
CR02198028609845723137,Promote
CR02199652794678378497,Promote
CR02200204749515522049,Promote
CR02200372974794571777,Promote
CR02200682487317790721,Promote
CR02200873596182593537,Attack
CR02201115488740704257,Promote
CR02201825223496433665,Promote
CR02201935449537118209,Promote
CR02202281177224577025,Promote
CR02203369693736075265,Promote
CR02204862280770781185,Promote
CR02204987075340533761,Promote
CR02207826907716648961,Promote
CR02207948403751518209,Promote
CR02208069212591620097,Promote
CR02208310349235486721,Promote
CR02208694903427301377,Promote
CR02210205357525958657,Promote
CR02210349737146580993,Promote
CR02211305075312164865,Promote
CR02212826387088146433,Promote
CR02212830991293087745,Promote
CR02212839237630296065,Promote
CR02213033301432598529,Promote
CR02213979087590916097,Attack
CR02214655630839382017,Promote
CR02214940610509406209,Attack
CR02216415399199637505,Promote
CR02219310344596094977,Promote
CR02220306914447720449,Promote
CR02221309875210682369,Promote
CR02222504975630598145,Promote
CR02222636985745408001,Promote
CR02222735941791907841,Promote
CR02222831599303524353,Promote
CR02223091427645063169,Promote
CR02224387408256827393,Promote
CR02224508423255359489,Promote
CR02224516051117277185,Promote
CR02225336286791598081,Promote
CR02226330588900491265,Attack
CR02226474624923729921,Promote
CR02226491117598146561,Attack
CR02226595983519645697,Attack
CR02226821727000723457,Promote
CR02228864344727224321,Attack
CR02229046794937958401,Promote
CR02229978218725638145,Promote
CR02230189531116601345,Promote
CR02230663901664509953,Attack
CR02231122947769106433,Promote
CR02233777718594371585,Promote
CR02233910622062379009,Promote
CR02234026826697539585,Promote
CR02234070326126313473,Promote
CR02234200343376297985,Promote
CR02234457835255627777,Promote
CR02235420663844175873,Promote
CR02237756026541572097,Attack
CR02238182980650532865,Promote
CR02238478817997881345,Promote
CR02240516762799964161,Attack
CR02240660661384249345,Promote
CR02241168223439421441,Promote
CR02241434786289680385,Promote
CR02243734964614987777,Promote
CR02245449378120597505,Promote
CR02245732571084226561,Promote
CR02246377640812347393,Promote
CR02247094316235227137,Promote
CR02247970283405180929,Promote
CR02248255331794681857,Promote
CR02249859450540130305,Promote
CR02251718312385839105,Promote
CR02251827301475942401,Promote
CR02252110494439571457,Promote
CR02252528102699696129,Attack
CR02252542121472950273,Promote
CR02253657850897235969,Attack
CR02254019590222774273,Promote
CR02254880507827322881,Promote
CR02257852144159817729,Promote
CR02260064430274379777,Promote
CR02260246605607206913,Promote
CR02260641055403671553,Promote
CR02262398624740671489,Promote
CR02265794810000441345,Promote
CR02266297424253288449,Promote
CR02267291520203751425,Promote
CR02267479193094717441,Promote
CR02268077327420227585,Attack
CR02268847741473914881,Promote
CR02269810432623509505,Promote
CR02270282123111825409,Promote
CR02270786249193160705,Promote
CR02270918465466400769,Promote
CR02271930909517152257,Promote
CR02272189019871772673,Attack
CR02272210666506944513,Promote
CR02272684006262702081,Promote
CR02272897105360060417,Promote
CR02274132956429680641,Promote
CR02275662033506533377,Promote
CR02276195296646004737,Promote
CR02277552437592064001,Promote
CR02277633251696705537,Promote
CR02278716957844832257,Promote
CR02279026332929097729,Promote
CR02279054095597699073,Promote
CR02279182394860765185,Promote
CR02279602683180482561,Promote
CR02279949853976952833,Promote
CR02280081520494379009,Promote
CR02280826233463767041,Promote
CR02281192233396862977,Promote
CR02281341904417193985,Attack
CR02282098299697627137,Promote
CR02282298135935975425,Promote
CR02282844043459166209,Promote
CR02283956817945952257,Promote
CR02284559075440066561,Promote
CR02284769082160971777,Promote
CR02284808664579571713,Promote
CR02285029872575184897,Promote
CR02286922956720308225,Promote
CR02288575797574762497,Promote
CR02288602185853829121,Promote
CR02289669055730155521,Promote
CR02289789658411827201,Promote
CR02289894043296989185,Attack
CR02290239839703924737,Promote
CR02291096427981438977,Promote
CR02292049086087430145,Promote
CR02292632377005965313,Promote
CR02292896328516108289,Promote
CR02293397156062560257,Promote
CR02295213892869029889,Attack
CR02295983757166903297,Promote
CR02296101954666889217,Promote
CR02296861098726391809,Attack
CR02297711639689953281,Promote
CR02298164088724783105,Promote
CR02299545625085083649,Promote
CR02299818785005109249,Promote
CR02300323804439642113,Promote
CR02301287595100864513,Attack
CR02301680120751980545,Promote
CR02306177879223828481,Promote
CR02307002306786230273,Promote
CR02307117961665576961,Promote
CR02309367356297576449,Attack
CR02309520944328081409,Promote
CR02310740234003808257,Attack
CR02311153719095328769,Promote
CR02311551742304583681,Promote
CR02312279275404787713,Promote
CR02312829374816059393,Promote
CR02313485714538364929,Promote
CR02314719778901590017,Promote
CR02316881418761797633,Promote
CR02316972334629519361,Promote
CR02317569369443401729,Promote
CR02317731272530591745,Promote
CR02317885410316910593,Attack
CR02318957502873468929,Promote
CR02320234585629130753,Promote
CR02320363022331150337,Promote
CR02320555849182871553,Promote
CR02320801933629063169,Promote
CR02321254313944416257,Promote
CR02323337201284284417,Promote
CR02323769721670860801,Attack
CR02325512859917746177,Promote
CR02325793647699689473,Promote
CR02326729675692310529,Promote
CR02326791729379803137,Promote
CR02326870688058572801,Promote
CR02327574375500349441,Promote
CR02327753939493060609,Promote
CR02328952063569952769,Promote
CR02329222337271955457,Promote
CR02329673549356204033,Promote
CR02330177812876492801,Promote
CR02330518867639533569,Promote
CR02330687986271780865,Promote
CR02330690322733989889,Promote
CR02331389749568208897,Promote
CR02331733827988226049,Promote
CR02332197615736717313,Promote
CR02332856154482278401,Promote
CR02333671717232181249,Promote
CR02334898016294535169,Promote
CR02336121772736249857,Promote
CR02336742584489082881,Attack
CR02337053333962883073,Promote
CR02337410606522433537,Promote
CR02337586871980261377,Attack
CR02338243761458380801,Promote
CR02338583166953979905,Attack
CR02339917493033762817,Promote
CR02340112931225600001,Promote
CR02340618706574376961,Promote
CR02342113217754431489,Promote
CR02343257534481039361,Promote
CR02343908720242589697,Promote
CR02344427689730899969,Promote
CR02345375812351426561,Promote
CR02346452990149263361,Promote
CR02347746015823527937,Promote
CR02349461597560242177,Promote
CR02349681637324750849,Attack
CR02349797429643051009,Promote
CR02349921330859606017,Promote
CR02350141233185161217,Promote
CR02350399962015072257,Promote
CR02351098770374000641,Promote
CR02351502497299824641,Promote
CR02351813452932055041,Promote
CR02352196289136951297,Promote
CR02352843695327281153,Promote
CR02353110326897016833,Promote
CR02353377439503089665,Promote
CR02353383211939135489,Promote
CR02353403827782156289,Promote
CR02353568136051032065,Promote
CR02357703193124667393,Promote
CR02358402482519932929,Promote
CR02359678671922397185,Promote
CR02360505848263868417,Promote
CR02361516093291364353,Promote
CR02363515761344905217,Promote
CR02364010610296881153,Promote
CR02364419903500320769,Promote
CR02366573984218087425,Promote
CR02367655216465051649,Promote
CR02368150202855981057,Promote
CR02368603682682961921,Promote
CR02369824209309270017,Promote
CR02370627883589697537,Promote
CR02371193101285851137,Promote
CR02372048521332260865,Promote
CR02372323948995018753,Promote
CR02372564192285687809,Promote
CR02373911918663434241,Promote
CR02374023793971560449,Promote
CR02374041386157604865,Promote
CR02375970548028014593,Promote
CR02376487249773592577,Promote
CR02377739043761815553,Promote
CR02378965342824169473,Promote
CR02380869147207663617,Promote
CR02381433746428526593,Promote
CR02383520207181185025,Promote
CR02383869095964573697,Promote
CR02384350888215969793,Promote
CR02384638273067679745,Promote
CR02385943943125663745,Promote
CR02386152712895987713,Promote
CR02386891378551422977,Promote
CR02387206457352257537,Promote
CR02387558507231576065,Promote
CR02389181661272080385,Promote
CR02391585674726735873,Attack
CR02391992287870582785,Promote
CR02392512288151044097,Promote
CR02392582725614698497,Promote
CR02392829291097227265,Promote
CR02393283732996882433,Attack
CR02393755973241012225,Promote
CR02394248210852872193,Promote
CR02395148710876020737,Promote
CR02395406889950117889,Promote
CR02396156413282877441,Promote
CR02396272755356991489,Promote
CR02396356043362795521,Attack
CR02396368550307561473,Promote
CR02396730358352576513,Promote
CR02396979741333651457,Promote
CR02397921610481795073,Promote
CR02397930544013770753,Promote
CR02398666598329090049,Promote
CR02398779298270937089,Promote
CR02399558302259216385,Promote
CR02399650455077519361,Promote
CR02400310917968429057,Promote
CR02401249351142735873,Promote
CR02401481829132533761,Attack
CR02401901155379576833,Promote
CR02402758430851858433,Promote
CR02402970636596019201,Promote
CR02403624296258732033,Promote
CR02404111379909836801,Promote
CR02404472500760084481,Attack
CR02405126778898087937,Promote
CR02405155641078317057,Promote
CR02406513331780190209,Promote
CR02408745821420912641,Promote
CR02409009498053148673,Promote
CR02409433565944086529,Promote
CR02410036648071921665,Promote
CR02411291396997644289,Attack
CR02411534732664766465,Promote
CR02411928632705417217,Promote
CR02412037209478660097,Promote
CR02412160354780971009,Promote
CR02412582910843420673,Promote
CR02414331340490014721,Promote
CR02415060866455044097,Promote
CR02415210606194851841,Promote
CR02415677486319796225,Promote
CR02417471270821036033,Attack
CR02418092838488113153,Promote
CR02418346825674129409,Promote
CR02418599094873227265,Promote
CR02419246913380417537,Promote
CR02419605148012642305,Promote
CR02421464353455734785,Promote
CR02421776614758023169,Attack
CR02422568881605312513,Promote
CR02423505734231654401,Promote
CR02426282482128125953,Promote
CR02427000806818447361,Promote
CR02428236795327021057,Promote
CR02430262714220675073,Promote
CR02431284778998169601,Promote
CR02431945516766986241,Attack
CR02432991152325001217,Promote
CR02433644262231900161,Promote
CR02433723770666483713,Promote
CR02434216489314680833,Promote
CR02434355577535594497,Promote
CR02434404230925123585,Promote
CR02435609089510735873,Attack
CR02436540925615276033,Promote
CR02436717946987347969,Promote
CR02437243788423331841,Promote
CR02437936205870923777,Attack
CR02438088488231370753,Attack
CR02438229019561295873,Promote
CR02438277329353441281,Promote
CR02439237821479780353,Promote
CR02440095990305259521,Promote
CR02444161915585298433,Promote
CR02446330152515272705,Promote
CR02447754294951149569,Promote
CR02448156716206915585,Promote
CR02448563879106576385,Promote
CR02449252723141378049,Attack
CR02449485476009082881,Promote
CR02450960539577221121,Promote
CR02452237759771836417,Promote
CR02452586442396794881,Promote
CR02452884066450538497,Promote
CR02452896504675827713,Promote
CR02453583974321094657,Promote
CR02454792612477927425,Promote
CR02456197238582411265,Promote
CR02456417278346919937,Promote
CR02456532795787313153,Promote
CR02458256074105421825,Promote
CR02458715876124262401,Promote
CR02458980308670742529,Promote
CR02459990416259284993,Attack
CR02460702143879839745,Promote
CR02461194931247513601,Promote
CR02463105470139727873,Promote
CR02464907707136606209,Attack
CR02465070984613330945,Promote
CR02466283745938767873,Promote
CR02466477328704733185,Attack
CR02467058764197396481,Attack
CR02467463521915371521,Promote
CR02467565845216231425,Promote
CR02467624119332503553,Promote
CR02469635400977612801,Promote
CR02470270094064746497,Promote
CR02471746532022419457,Promote
CR02472261653220032513,Attack
CR02472942731953963009,Promote
CR02473104428882722817,Promote
CR02473172186286784513,Promote
CR02473780765972758529,Attack
CR02475790741947809793,Promote
CR02476469965255868417,Promote
CR02477427914761568257,Promote
CR02478253647994028033,Promote
CR02478581027581198337,Promote
CR02479155247528804353,Promote
CR02479309935070937089,Promote
CR02480498644579516417,Attack
CR02480576366307704833,Promote
CR02480690165761179649,Promote
CR02481227277191348225,Promote
CR02481625781436940289,Promote
CR02483772852768079873,Promote
CR02484542304749092865,Promote
CR02485642709730066433,Attack
CR02486027951116648449,Promote
CR02486080521516351489,Promote
CR02487217210381041665,Promote
CR02487453261783629825,Promote
CR02487748480655687681,Promote
CR02488440966822756353,Promote
CR02488857819168636929,Promote
CR02493176219806203905,Promote
CR02493408010601234433,Promote
CR02493473294104133633,Promote
CR02493706184410791937,Promote
CR02494862801923735553,Attack
CR02495888714991927297,Promote
CR02496231212863979521,Promote
CR02497123947586256897,Attack
CR02498857739984306177,Promote
CR02498986039247372289,Promote
CR02499341525100527617,Promote
CR02499951410456559617,Promote
CR02500390115596042241,Promote
CR02500677981484089345,Attack
CR02500948598783475713,Promote
CR02501699084188909569,Promote
CR02502026188898172929,Promote
CR02502733655911170049,Promote
CR02503609485642170369,Promote
CR02503998712758403073,Attack
CR02504196418692972545,Promote
CR02504801356246679553,Promote
CR02505972817166598145,Promote
CR02506164544506691585,Attack
CR02507278281066151937,Promote
CR02507991245637287937,Promote
CR02508578728443904001,Promote
CR02510172401828888577,Promote
CR02510746415618064385,Promote
CR02510794450532302849,Promote
CR02512255838924570625,Attack
CR02512328612850434049,Promote
CR02512882835430309889,Attack
CR02513622738036326401,Promote
CR02513679843921494017,Attack
CR02515574989650919425,Attack
CR02516009434182844417,Promote
CR02517167563524276225,Promote
CR02517651348640497665,Promote
CR02517729413966069761,Promote
CR02518214917069209601,Attack
CR02519445201861214209,Promote
CR02520763172705533953,Promote
CR02521015098307248129,Promote
CR02521176314199670785,Promote
CR02521762422616752129,Promote
CR02523320086995927041,Promote
CR02523331356990111745,Promote
CR02524874933876555777,Promote
CR02525125828686118913,Promote
CR02525530380245663745,Promote
CR02526378172430155777,Promote
CR02526563783736819713,Promote
CR02526846014627774465,Promote
CR02526858384133586945,Promote
CR02527003725826883585,Attack
CR02527631959283204097,Promote
CR02527650650980876289,Promote
CR02529167977027207169,Promote
CR02529363346499567617,Promote
CR02530178909249470465,Promote
CR02530398811575025665,Promote
CR02531423075375775745,Promote
CR02531846043755085825,Promote
CR02533256717173522433,Promote
CR02535031397660229633,Promote
CR02537085216661438465,Promote
CR02537435754712268801,Attack
CR02537962626940403713,Promote
CR02538113741069746177,Promote
CR02539743835777400833,Promote
CR02540886228358660097,Promote
CR02541912003987898369,Promote
CR02542078098963169281,Promote
CR02542237528149196801,Promote
CR02542404722636095489,Promote
CR02543227088614195201,Promote
CR02545191159978786817,Promote
CR02545843926288302081,Promote
CR02546194739217039361,Attack
CR02546747724846333953,Attack
CR02548136408032215041,Promote
CR02550501251385131009,Promote
CR02551057810427215873,Promote
CR02551295236219338753,Promote
CR02551320662425731073,Promote
CR02552133957432901633,Promote
CR02552204326177079297,Promote
CR02552594584085463041,Promote
CR02552711269756960769,Promote
CR02553365410456010753,Promote
CR02553398670682750977,Promote
CR02553861565078044673,Promote
CR02555006156682559489,Promote
CR02555409677449953281,Promote
CR02556483350554476545,Attack
CR02557196315125612545,Promote
CR02557386668076171265,Promote
CR02557540530984583169,Promote
CR02558494288602202113,Promote
CR02559925371705229313,Promote
CR02560043088168878081,Promote
CR02560162316461015041,Promote
CR02560831987761807361,Attack
CR02560894866083020801,Promote
CR02561359134867849217,Promote
CR02562259085135183873,Promote
CR02564457352476491777,Attack
CR02564528477134913537,Promote
CR02564894064751149057,Promote
CR02565482028594102273,Promote
CR02566924587849744385,Promote
CR02566934277295964161,Promote
CR02567907826122883073,Promote
CR02568190744208605185,Promote
CR02568225584983310337,Promote
CR02568819939737600001,Promote
CR02570085340182216705,Attack
CR02570867711424856065,Promote
CR02571001095929200641,Attack
CR02571023842076000257,Promote
CR02572204511405801473,Promote
CR02572258112597655553,Promote
CR02573121641542320129,Promote
CR02574306434040725505,Promote
CR02574799358847352833,Promote
CR02575475558498435073,Promote
CR02575790568579792897,Promote
CR02575961748796342273,Promote
CR02578916136540176385,Promote
CR02580191020272582657,Promote
CR02580627320230379521,Promote
CR02581443913772433409,Promote
CR02581584651260788737,Promote
CR02582078125823229953,Promote
CR02582080256127008769,Promote
CR02582768825283903489,Promote
CR02583015665644339201,Promote
CR02583984610266316801,Promote
CR02584060751446540289,Promote
CR02584124523120951297,Promote
CR02585108929625194497,Promote
CR02586407865174458369,Promote
CR02587131481264488449,Attack
CR02589735330957492225,Promote
CR02589964510412406785,Attack
CR02590591232040239105,Promote
CR02592026644470300673,Attack
CR02592060591891808257,Promote
CR02592617700689707009,Promote
CR02593478618294255617,Promote
CR02593575993792790529,Attack
CR02593577780499185665,Promote
CR02594839263933628417,Promote
CR02596057522817204225,Promote
CR02596269178805551105,Promote
CR02597276262737117185,Promote
CR02597690916059742209,Promote
CR02598214695911424001,Promote
CR02598410202822737921,Promote
CR02598469851328544769,Promote
CR02600032051193184257,Promote
CR02600353864502738945,Promote
CR02600484156630630401,Promote
CR02601170732922699777,Promote
CR02601972620496732161,Promote
CR02603022928979165185,Promote
CR02603240013806174209,Promote
CR02605553386271014913,Attack
CR02606038133459910657,Promote
CR02608121364397162497,Promote
CR02609213179443544065,Promote
CR02609214210235695105,Promote
CR02611463673587171329,Promote
CR02614111228867379201,Attack
CR02617054277897551873,Promote
CR02618179696768057345,Promote
CR02618958700756336641,Promote
CR02620128512408813569,Promote
CR02620417202930581505,Promote
CR02621231391290949633,Promote
CR02624361494736797697,Attack
CR02625393386399465473,Promote
CR02625758011943026689,Promote
CR02626834708704526337,Promote
CR02627172602371637249,Promote
CR02627781731813425153,Promote
CR02628468857861308417,Attack
CR02628654194290065409,Promote
CR02628867843143237633,Promote
CR02629431892608286721,Promote
CR02630543086547107841,Promote
CR02630986876927868929,Promote
CR02631585835887099905,Promote
CR02631702384119644161,Attack
CR02631826835092013057,Attack
CR02631883803538227201,Promote
CR02632463452324495361,Promote
CR02633686727729872897,Promote
CR02633851242157178881,Attack
CR02634090729533603841,Promote
CR02634741640417247233,Promote
CR02636822466172813313,Promote
CR02637922321397972993,Attack
CR02637940669498261505,Promote
CR02638255679579619329,Promote
CR02638511590910984193,Promote
CR02638791897656590337,Promote
CR02638934078253957121,Promote
CR02639049183377489921,Promote
CR02640506379881676801,Promote
CR02641212335066185729,Promote
CR02641794663912046593,Promote
CR02641975327416385537,Promote
CR02642757080183734273,Promote
CR02642900360292728833,Promote
CR02643003302068879361,Promote
CR02643149605834850305,Promote
CR02643270345955475457,Promote
CR02645331930257555457,Promote
CR02645734007915937793,Promote
CR02646108116747288577,Attack
CR02646477896251604993,Promote
CR02648377233869111297,Promote
CR02649179327601573889,Promote
CR02649362396287598593,Promote
CR02649462726723633153,Promote
CR02649565324902400001,Promote
CR02649598035373326337,Attack
CR02649676306857328641,Promote
CR02651397042554798081,Promote
CR02651668621926858753,Promote
CR02652593860961632257,Promote
CR02653027137262452737,Promote
CR02654012024803033089,Promote
CR02654119227186741249,Attack
CR02654577586096570369,Promote
CR02655352879233105921,Promote
CR02655405106035425281,Promote
CR02656473968776577025,Promote
CR02659765081956417537,Promote
CR02660669155392356353,Promote
CR02661884734216339457,Promote
CR02662400954925580289,Promote
CR02663427349030109185,Promote
CR02664565343564857345,Promote
CR02667129748278214657,Promote
CR02667477193952591873,Promote
CR02667549486842118145,Promote
CR02668436174250442753,Promote
CR02668601444591992833,Attack
CR02669832347859288065,Promote
CR02672778145668530177,Promote
CR02673209222946095105,Attack
CR02673532410645184513,Promote
CR02674189300123303937,Promote
CR02677005424279945217,Promote
CR02677163753954344961,Promote
CR02677213231977594881,Promote
CR02677345173372928001,Promote
CR02678045699718774785,Promote
CR02679664868029628417,Attack
CR02680040419969990657,Promote
CR02680103848047017985,Promote
CR02681467036307030017,Promote
CR02681960785747378177,Promote
CR02682765903136817153,Promote
CR02683270510254489601,Promote
CR02683555902241374209,Attack
CR02683626820741365761,Promote
CR02685026499043524609,Promote
CR02685509940562362369,Promote
CR02686067392957644801,Promote
CR02687178999213326337,Promote
CR02687189788171173889,Promote
CR02687308191829590017,Promote
CR02687843104236503041,Promote
CR02690751587369877505,Promote
CR02691737230824701953,Attack
CR02692356943065907201,Promote
CR02694711203619405825,Promote
CR02695087580193488897,Promote
CR02697378137792053249,Attack
CR02697521005584187393,Promote
CR02697616113339990017,Promote
CR02699552559474933761,Promote
CR02701097716909342721,Promote
CR02701259001521242113,Attack
CR02702851506675122177,Promote
CR02703110098066079745,Promote
CR02703728916954087425,Promote
CR02704067429096488961,Attack
CR02704566882253406209,Promote
CR02705823417885523969,Promote
CR02705844239886974977,Promote
CR02707416953831555073,Promote
CR02707827621424529409,Promote
CR02708427336298004481,Promote
CR02709515646651072513,Promote
CR02710071930815250433,Promote
CR02710832036947427329,Promote
CR02713036489041641473,Promote
CR02713775841891844097,Promote
CR02716555544725815297,Attack
CR02717810087493107713,Promote
CR02717965874546868225,Promote
CR02718113758860804097,Promote
CR02718525251087499265,Promote
CR02718811124110721025,Promote
CR02719737737535029249,Attack
CR02719942590295179265,Promote
CR02720263304093106177,Promote
CR02721009322732552193,Promote
CR02721527192709234689,Promote
CR02722686421562294273,Promote
CR02722862343422738433,Promote
CR02723040120709054465,Promote
CR02723488721453187073,Promote
CR02724463988267024385,Promote
CR02725003573598355457,Promote
CR02727265062858260481,Attack
CR02727636697788448769,Promote
CR02730931315661602817,Promote
CR02731188601382502401,Promote
CR02731380741039456257,Promote
CR02732747365273305089,Promote
CR02732909337079971841,Promote
CR02735097090341339137,Promote
CR02735228207102951425,Promote
CR02736071326363025409,Promote
CR02740392407060185089,Promote
CR02741345340044083201,Promote
CR02741366024606580737,Promote
CR02741830568269316097,Attack
CR02742663448327356417,Promote
CR02742960522625286145,Attack
CR02744253067263213569,Promote
CR02744359582452154369,Promote
CR02744812993559658497,Promote
CR02744839519277678593,Promote
CR02744880888402673665,Attack
CR02745623333629329409,Promote
CR02745938274991210497,Promote
CR02746165667739729921,Promote
CR02746173295601647617,Promote
CR02746335129969360897,Promote
CR02747985771800559617,Attack
CR02747988795457536001,Attack
CR02749281546253893633,Promote
CR02749607001695715329,Promote
CR02752416116465729537,Promote
CR02752823691682250753,Promote
CR02753152239500525569,Promote
CR02755314085519163393,Promote
CR02757393262007287809,Promote
CR02759731304764276737,Promote
CR02760080949461909505,Attack
CR02760866069483618305,Promote
CR02761627275127422977,Attack
CR02761999184935518209,Attack
CR02762030727175340033,Promote
CR02762127759076491265,Promote
CR02762457612564824065,Promote
CR02762639925336604673,Promote
CR02762729260656361473,Promote
CR02763433704012382209,Promote
CR02764596781156139009,Promote
CR02765355650337734657,Promote
CR02765615753557180417,Promote
CR02765812566138552321,Attack
CR02765826241314422785,Promote
CR02767037559530848257,Promote
CR02768438680942018561,Promote
CR02768808597885288449,Promote
CR02769187723238440961,Promote
CR02770132822201991169,Attack
CR02770668765401055233,Promote
CR02771633655573905409,Attack
CR02771836446749753345,Attack
CR02772156061036052481,Promote
CR02773339822742306817,Promote
CR02773981044179730433,Promote
CR02774154148541628417,Promote
CR02774363674226196481,Promote
CR02776187695297200129,Promote
CR02776972265563095041,Attack
CR02777189968865394689,Promote
CR02777794356663287809,Promote
CR02777821981892935681,Promote
CR02779651775399985153,Promote
CR02779674865144168449,Promote
CR02780940746625122305,Promote
CR02781265789750083585,Promote
CR02782526379831328769,Promote
CR02782536344155455489,Promote
CR02783662037903867905,Promote
CR02784259072717750273,Promote
CR02784300304403791873,Promote
CR02784532301357252609,Attack
CR02784541853364518913,Promote
CR02784909090248196097,Promote
CR02785390676341161985,Promote
CR02785653390900723713,Promote
CR02785994376944287745,Promote
CR02786040487713177601,Promote
CR02786401471124471809,Promote
CR02786596290841018369,Promote
CR02786730431259607041,Promote
CR02788051838077763585,Promote
CR02789287139391569921,Promote
CR02791685174251749377,Promote
CR02792311277404291073,Attack
CR02792451533856309249,Promote
CR02792656730213842945,Promote
CR02793370725577129985,Promote
CR02793487273809674241,Promote
CR02795535045496930305,Promote
CR02795647126963486721,Promote
CR02796306078025908225,Promote
CR02798713527454400513,Attack
CR02799424086843850753,Promote
CR02799567573111275521,Promote
CR02799909177630130177,Promote
CR02799963878333612033,Promote
CR02803538665513418753,Promote
CR02803825088292454401,Promote
CR02804160989094739969,Promote
CR02804416969145581569,Promote
CR02804619004407185409,Attack
CR02805961508104699905,Promote
CR02807823118729478145,Promote
CR02807891425889353729,Promote
CR02810531078429736961,Promote
CR02810935080233467905,Promote
CR02812057475446996993,Promote
CR02813857582140096513,Promote
CR02814219321465634817,Promote
CR02814788662330392577,Promote
CR02815159610065813505,Promote
CR02815330171807072257,Promote
CR02815586770333204481,Promote
CR02816298497953759233,Promote
CR02816630000709533697,Promote
CR02817547199565529089,Promote
CR02818012636581462017,Promote
CR02818703129883705345,Promote
CR02819052568422907905,Attack
CR02820180117597192193,Promote
CR02820407991382048769,Promote
CR02820572849406738433,Promote
CR02822854885790187521,Promote
CR02824617883965849601,Promote
CR02825961006138654721,Promote
CR02826774713462685697,Promote
CR02826897515167612929,Promote
CR02827245785475710977,Promote
CR02827562376105033729,Promote
CR02827857045221277697,Promote
CR02827862061743079425,Promote
CR02828818636859244545,Promote
CR02829237275911520257,Promote
CR02829323656293777409,Promote
CR02829624372723974145,Promote
CR02830328266324180993,Promote
CR02831305113685983233,Attack
CR02831983031323983873,Promote
CR02832763684579704833,Promote
CR02833636490653728769,Promote
CR02833913773742358529,Promote
CR02834001184916766721,Promote
CR02834408553974857729,Promote
CR02836281778191204353,Attack
CR02837607926653255681,Promote
CR02839189230532427777,Promote
CR02839510631525122049,Promote
CR02841132067578707969,Promote
CR02841571322474004481,Promote
CR02842377058338734081,Promote
CR02842735155532005377,Promote
CR02843414653717970945,Promote
CR02843875967565299713,Promote
CR02843881946159775745,Promote
CR02845013068746850305,Promote
CR02845634567694450689,Promote
CR02846109350559219713,Promote
CR02847067781101256705,Promote
CR02847272908739313665,Promote
CR02847902654024122369,Promote
CR02848230995683966977,Promote
CR02849490554973061121,Promote
CR02850622296035426305,Promote
CR02850727849151692801,Promote
CR02852340695270686721,Attack
CR02852706282886922241,Promote
CR02856128650267328513,Promote
CR02856413423778922497,Attack
CR02856646657682964481,Promote
CR02857195726302085121,Promote
CR02857238194938707969,Promote
CR02857504895227920385,Promote
CR02858077534627561473,Promote
CR02858147559774355457,Promote
CR02858409793297580033,Attack
CR02858653128964702209,Promote
CR02859258341396316161,Promote
CR02859619805843947521,Promote
CR02860015286432563201,Promote
CR02861503819018141697,Promote
CR02862335668284030977,Attack
CR02862716374185148417,Promote
CR02863228196847878145,Promote
CR02865007069222666241,Promote
CR02865095373750272001,Promote
CR02865859534331576321,Promote
CR02866283739661467649,Promote
CR02868167340518801409,Attack
CR02868728709924257793,Promote
CR02872182207227625473,Attack
CR02872420114056085505,Promote
CR02872558789960138753,Promote
CR02872821710678130689,Attack
CR02872937640435384321,Promote
CR02873536874272522241,Promote
